OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
18445,NT423,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Manor Hospital,,Church End,,Biddenham,Bedfordshire,,,-0.513136744,NT4,,BMI Healthcare,,manor@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital,01234 325001,,
18446,NT424,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,,Coventry,Warwickshire,,,-1.438388586,NT4,,BMI Healthcare,,meriden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital,024 7664 7001,,
18449,NT427,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,,Arnold,Nottinghamshire,,,-1.142871261,NT4,,BMI Healthcare,,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital,0115 9670381,,
18450,NT428,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Princess Margaret Hospital,,Osborne Road,,Windsor,Berkshire,,,-0.61026597,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital,01753 743435,,
18451,NT429,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Priory Hospital,Priory Road,Edgbaston,,Birmingham,West Midlands,,,-1.911408663,NT4,,BMI Healthcare,,priory@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital,0121 4400804,,
18452,NT430,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Ridgeway Hospital,Moormead Road,Wroughton,,Swindon,Wiltshire,,,-1.786146641,NT4,,BMI Healthcare,,ridgeway@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital,01793 814852,,
18453,NT431,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Runnymede Hospital,Guildford Road,Ottershaw,,Chertsey,Surrey,,,-0.524110198,NT4,,BMI Healthcare,,runnymede@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital,01932 875433,,
18454,NT432,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sandringham Hospital,,Gayton Road,,King's Lynn,Norfolk,,,0.447176158,NT4,,BMI Healthcare,,sandringham@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sandringham-hospital,01553 767573,,
18455,NT433,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Sarum Road Hospital,,Sarum Road,,Winchester,Hampshire,,,-1.338494301,NT4,,BMI Healthcare,,sarum@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital,01962 842620,,
18456,NT434,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Saxon Clinic,Chadwick Drive,Eaglestone West,,Milton Keynes,Buckinghamshire,,,-0.740350008,NT4,,BMI Healthcare,,saxon@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic,01908 608112,,
18457,NT435,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Shelburne Hospital,,Queen Alexandra Road,,High Wycombe,Buckinghamshire,,,-0.754729986,NT4,,BMI Healthcare,,shelburne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital,01494 888701,,
18458,NT436,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Shirley Oaks Hospital,,Poppy Lane,,Croydon,Surrey,,,-5.63E-02,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital,0208 655 5555,,
18459,NT437,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sloane Hospital,,Albemarle Road,,Beckenham,Kent,,,-4.35E-03,NT4,,BMI Healthcare,,sloane@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital,020 8466 4001,,
18462,NT440,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Thornbury Hospital,,312 Fulwood Road,,Sheffield,,,,-1.517261028,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital,0114 2686913,,
18463,NT441,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Three Shires Hospital,The Avenue,Cliftonville,,Northampton,Northamptonshire,,,-0.874308646,NT4,,BMI Healthcare,,threeshires@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital,01604 629066,,
18464,NT443,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Winterbourne Hospital,,Herringston Road,,Dorchester,Dorset,,,-2.441853046,NT4,,BMI Healthcare,,winterbourne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital,01305 265424,,
18466,NT445,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,,Birmingham,West Midlands,,,-1.932878017,NT4,,BMI Healthcare,,birminghamenquiries@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital,0121 454 5293,,
18467,NT446,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bury St Edmunds Hospital,,St. Marys Square,,Bury St. Edmunds,Suffolk,,,0.719400406,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital,01284 716 703,,
18468,NT447,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Duchy Hospital,,Queens Road,,Harrogate,North Yorkshire,,,-1.547796488,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital,01423 524 381,,
18469,NT448,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Huddersfield Hospital,,Birkby Hall Road,,Huddersfield,West Yorkshire,,,-1.798727751,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital,01484 428 396,,
18470,NT449,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lancaster Hospital,,Meadowside,,Lancaster,Lancashire,,,-2.795393229,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital,01524 844 725,,
18471,NT450,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lincoln Hospital,,Nettleham Road,,Lincoln,Lincolnshire,,,-0.533085406,NT4,,BMI Healthcare,,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital,01522 514 021,,
18472,NT451,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,,Enfield,Middlesex,,,-0.101346962,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital,020 8367 8032,,
18476,NT455,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Mount Alvernia Hospital,46 Harvey Road,,,Guildford,Surrey,,,-0.564204454,NT4,,BMI Healthcare,,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital,01483 532554,,
18500,NT490,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Southend Private Hospital,,15-17 Fairfax Drive,,Westcliff-on-Sea,Essex,,,0.699760079,NT4,,BMI Healthcare,,reception.southend@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,,,
18501,NT497,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Gisburne Park Hospital,Gisburn Park Estate,Gisburn,,Clitheroe,Lancashire,,,-2.267543077,NT4,,BMI Healthcare,,,https://www.bmihealthcare.co.uk/hospitals/bmi-gisburne-park-hospital,01200 445688,,
18526,NT708,Hospital,Hospital,Independent Sector,Visible,FALSE,Royal Hospital Haslar,Haslar Road,,,Gosport,Hampshire,,,-1.124631882,NT7,,Netcare Healthcare UK,,,,,,
18564,NTE02,Hospital,Hospital,Independent Sector,Visible,TRUE,St Hugh's Hospital,Peaks Lane,,,Grimsby,South Humberside,,,-7.38E-02,NTE,,Claremont & St Hugh's Hospitals (Hmt),,admin@sthughshospital.co.uk,http://www.sthughshospital.co.uk,01472 251130,,
18620,NTN03,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,,Hemel Hempstead,Hertfordshire,,,-0.498069763,NTN,,Priory Group Limited,,hemelhempstead@priorygroup.com,http://www.priorygroup.com/hemelhempstead,01442 265 630,,
18621,NTN04,Hospital,Hospital,Independent Sector,Visible,TRUE,Heathfield,Tottingworth Park,Broad Oak,,Heathfield,East Sussex,,,0.306597054,NTN,,Priory Group Limited,,heathfield@priorygroup.com,http://www.priorygroup.com/heathfield,01435 869 609,,
18622,NTN05,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Ticehurst ,,Ticehurst,,Wadhurst,East Sussex,,,0.398391992,NTN,,Priory Group Limited,,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst,01580 201 006,,
18624,NTN07,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Chelmsford,Stump Lane,Springfield Green,,Chelmsford,Essex,,,0.487775713,NTN,,Priory Group Limited,,chelmsford@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-chelmsford,01245 346 177,,
18625,NTN08,Hospital,Hospital,Independent Sector,Visible,TRUE,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,,Birmingham,West Midlands,,,-1.95580709,NTN,,Priory Group Limited,,woodbourne@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woodbourne-birmingham,0121 434 3270,,
18626,NTN09,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hayes Grove,Prestons Road,Hayes,,Bromley,Kent,,,1.46E-02,NTN,,Priory Group Limited,,hayesgrove@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-hayes-grove,020 8462 5028,,
18627,NTN10,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Roehampton,Priory Lane,Roehampton,,London,,,,-0.251494706,NTN,,Priory Group Limited,,roehampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-roehampton-london,020 8392 2632,,
18628,NTN11,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Woking,,Chobham Road,Knaphill,Woking,Surrey,,,-0.622614145,NTN,,Priory Group Limited,,woking@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woking,01483 797 053,,
18629,NTN12,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Southampton,Priory Hospital Southampton,Marchwood Park,Marchwood,Southampton,Hampshire,,,-1.447607636,NTN,,Priory Group Limited,,southampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-southampton,023 8020 7554,,
18630,NTN13,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Altrincham,,Rappax Road,Hale,Altrincham,Cheshire,,,-2.331951857,NTN,,Priory Group Limited,,altrincham@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-altrincham,0161 980 4322,,
18631,NTN14,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Preston,Rosemary Lane,Bartle,,Preston,Lancashire,,,-2.785323381,NTN,,Priory Group Limited,,preston@priorygroup.com,http://www.priorygroup.com/preston,01772 691 246,,
18632,NTN15,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital North London,Grovelands House,The Bourne,Southgate,London,,,,-0.120334625,NTN,,Priory Group Limited,,northlondon@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-north-london/north-london,020 8447 8138,,
18634,NTN23,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Cheadle Royal,,100 Wilmslow Road,,Cheadle,Cheshire,,,-2.221472025,NTN,,Priory Group Limited,,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal,0161 428 1870,,
18635,NTN24,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Middleton St George,,Middleton St George,,Darlington,Durham,,,-1.433142424,NTN,,Priory Group Limited,,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge,01325 333 883,,
18653,NTN38,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Bristol,,Heath House Lane,Stapleton,Bristol,Avon,,,-2.566757441,NTN,,Priory Group Limited,,bristol@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-bristol,0117 952 5552,,
18656,NTP11,Hospital,Hospital,Independent Sector,Visible,TRUE,Southampton NHS Treatment Centre,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,,,-1.397062421,NTP,,Care UK,,,http://www.southamptontreatmentcentre.nhs.uk,0333 200 1732,,
18660,NTP15,Hospital,Hospital,Independent Sector,Visible,TRUE,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Barley Lane,Ilford,Essex,,,0.112121284,NTP,,Care UK,,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk,0208 598 4261,,
18753,NTY48,Hospital,Hospital,Independent Sector,Visible,FALSE,Tetbury Hospital,Malmesbury Road,,,Tetbury,Gloucestershire,,,-2.154729366,NTY,,Other Private Healthcare Providers,,nikkiind@tetburyhospital.co.uk,http://www.tetburyhospital.co.uk,01666 505719,,
18758,NTY93,Hospital,Hospital,Independent Sector,Visible,TRUE,Tarporley War Memorial Hospital Trust,14 Park Road,,,Tarporley,Cheshire,,,-2.66672349,NTY,,Other Private Healthcare Providers,,,,,,
18761,NT457,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Woodlands Hospital,,Morton Park,,Darlington,Durham,,,-1.504655719,NT4,,BMI Healthcare,,sophie.howey@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-woodlands-hospital,01325 341701,,
18765,NTYF2,Hospital,Hospital,Independent Sector,Visible,TRUE,Optegra Eye Hospital Birmingham,,Coleshill Street,,Birmingham,West Midlands,,,-1.890937567,NNH,,Optegra UK,,icare.birmingham@optegra.com,https://www.optegra.com,0121 204 3821,,
18789,NV201,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,,Maidenhead,Berkshire,,,-0.659095943,NV2,,The Huntercombe Group,,maidenhead@huntercombe.com,https://www.huntercombe.com/testimonials/?center=701,,,
18791,NV203,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,,Stafford,Staffordshire,,,-2.233263016,NV2,,The Huntercombe Group,,stafford@huntercombe.com,http://www.huntercombe.com,,,
18802,NV302,Hospital,Hospital,Independent Sector,Visible,TRUE,Circle Bath Hospital,Foxcote Avenue,Peasedown St John,,Bath,,,,-2.41733408,NV3,,Circle Health,,,https://www.circlehealth.co.uk/bath/,,,
18807,NV323,Hospital,Hospital,Independent Sector,Visible,TRUE,Circle Reading Hospital,,100 Drake Way,,Reading,,,,-0.976393759,NV3,,Circle Health,,enquiries@circlereading.co.uk,http://www.circlereading.co.uk,,,
18819,NV7R1,Hospital,Hospital,Independent Sector,Visible,TRUE,Bupa Cromwell Hospital,164-178 Cromwell Road,,,London,,,,-0.19137083,NV7,,Bupa Group,,info@cromwellhospital.com,http://www.bupacromwellhospital.com/,,,
18826,NVC01,Hospital,Hospital,Independent Sector,Visible,TRUE,Ashtead Hospital,The Warren,,,Ashtead,Surrey,,,-0.303277969,NVC,,Ramsay Healthcare UK Operations Limited,,ashtead.enquiries@ramsayhealth.co.uk,http://www.ashteadhospital.co.uk,01372 221445,,
18827,NVC02,Hospital,Hospital,Independent Sector,Visible,TRUE,The Berkshire Independent Hospital,Swallowscroft,Wensley Road,,Reading,Berkshire,,,-0.988298833,NVC,,Ramsay Healthcare UK Operations Limited,,berkshire.enquiries@ramsayhealth.co.uk,http://www.berkshireindependenthospital.co.uk,0118 902 8050,,
18829,NVC04,Hospital,Hospital,Independent Sector,Visible,TRUE,Duchy Hospital,Penventinnie Lane,,,Truro,Cornwall,,,-5.093553543,NVC,,Ramsay Healthcare UK Operations Limited,,duchy.enquiries@ramsayhealth.co.uk,http://www.duchyhospital.co.uk,01872 226118 ,,
18830,NVC05,Hospital,Hospital,Independent Sector,Visible,TRUE,Euxton Hall Hospital,Wigan Road,Euxton,,Chorley,Lancashire,,,-2.676298857,NVC,,Ramsay Healthcare UK Operations Limited,,euxton.enquiries@ramsayhealth.co.uk,http://www.euxtonhallhospital.co.uk,01257 261882 ,,
18831,NVC06,Hospital,Hospital,Independent Sector,Visible,TRUE,Fitzwilliam Hospital,Milton Way,Bretton,,Peterborough,Cambridgeshire,,,-0.297534764,NVC,,Ramsay Healthcare UK Operations Limited,,fitzwilliam.enquiries@ramsayhealth.co.uk,http://www.fitzwilliamhospital.co.uk,01733 842331,,
18832,NVC07,Hospital,Hospital,Independent Sector,Visible,TRUE,Fulwood Hall Hospital,Midgery Lane,Fulwood,,Preston,Lancashire,,,-2.684020996,NVC,,Ramsay Healthcare UK Operations Limited,,fulwood.enquiries@ramsayhealth.co.uk,http://www.fulwoodhallhospital.co.uk/,01772 795131 ,,
18833,NVC08,Hospital,Hospital,Independent Sector,Visible,TRUE,Mount Stuart Hospital,St. Vincents Road,,,Torquay,Devon,,,-3.541743517,NVC,,Ramsay Healthcare UK Operations Limited,,mountstuart.enquiries@ramsayhealth.co.uk,http://www.mountstuarthospital.co.uk,01803 321698,,
18834,NVC09,Hospital,Hospital,Independent Sector,Visible,TRUE,New Hall Hospital,Bodenham,,,Salisbury,Wiltshire,,,-1.763829231,NVC,,Ramsay Healthcare UK Operations Limited,,newhall.enquiries@ramsayhealth.co.uk,http://www.new-hallhospital.co.uk,01722 435158,,
18836,NVC11,Hospital,Hospital,Independent Sector,Visible,TRUE,North Downs Hospital,46 Tupwood Lane,,,Caterham,Surrey,,,-7.91E-02,NVC,,Ramsay Healthcare UK Operations Limited,,northdowns.enquiries@ramsayhealth.co.uk,http://www.northdownshospital.co.uk,01883 341163,,
18837,NVC12,Hospital,Hospital,Independent Sector,Visible,TRUE,Oaklands Hospital,19 Lancaster Road,,,Salford,Greater Manchester,,,-2.321049213,NVC,,Ramsay Healthcare UK Operations Limited,,oaklands.enquiries@ramsayhealth.co.uk,http://www.oaklands-hospital.co.uk,0161 7878097 ,,
18838,NVC13,Hospital,Hospital,Independent Sector,Visible,TRUE,Oaks Hospital,Oaks Place,Mile End Road,,Colchester,Essex,,,0.894992948,NVC,,Ramsay Healthcare UK Operations Limited,,oaks.enquiries@ramsayhealth.co.uk,http://www.oakshospital.co.uk,01206 852701,,
18839,NVC14,Hospital,Hospital,Independent Sector,Visible,TRUE,Park Hill Hospital,Thorne Road,,,Doncaster,South Yorkshire,,,-1.111603141,NVC,,Ramsay Healthcare UK Operations Limited,,parkhill.enquiries@ramsayhealth.co.uk,http://www.parkhillhospital.co.uk,01302 322499,,
18840,NVC15,Hospital,Hospital,Independent Sector,Visible,TRUE,Pinehill Hospital,,Benslow Lane,,Hitchin,Hertfordshire,,,-0.262984931,NVC,,Ramsay Healthcare UK Operations Limited,,pinehill.enquiries@ramsayhealth.co.uk,http://www.pinehillhospital.co.uk,01462 421968,,
18841,NVC16,Hospital,Hospital,Independent Sector,Visible,TRUE,Renacres Hospital,Renacres Lane,Halsall,,Ormskirk,Lancashire,,,-2.950682878,NVC,,Ramsay Healthcare UK Operations Limited,,renacres.enquiries@ramsayhealth.co.uk,http://www.renacreshospital.co.uk,01704 842030 ,,
18842,NVC17,Hospital,Hospital,Independent Sector,Visible,TRUE,Rowley Hall Hospital,Rowley Avenue,,,Stafford,Staffordshire,,,-2.126266718,NVC,,Ramsay Healthcare UK Operations Limited,,rowley.enquiries@ramsayhealth.co.uk,http://www.rowleyhospital.co.uk,01785 249532 ,,
18843,NVC18,Hospital,Hospital,Independent Sector,Visible,TRUE,Springfield Hospital,Lawn Lane,,,Chelmsford,Essex,,,0.484612137,NVC,,Ramsay Healthcare UK Operations Limited,,springfield.enquiries@ramsayhealth.co.uk,http://www.springfieldhospital.co.uk,01245 234 001,,
18844,NVC19,Hospital,Hospital,Independent Sector,Visible,TRUE,Rivers Hospital,High Wych Road,,,Sawbridgeworth,Hertfordshire,,,0.130471587,NVC,,Ramsay Healthcare UK Operations Limited,,rivers.enquiries@ramsayhealth.co.uk,https://www.rivershospital.co.uk,01279 600212,,
18846,NVC21,Hospital,Hospital,Independent Sector,Visible,TRUE,West Midlands Hospital,Colman Hill,Colman Hill, Halesowen,,Halesowen,,52.45781708,-2.076659679,NVC,,,,01384 632618,westmidlands.enquiries@ramsayhealth.co.uk,http://www.westmidlandshospital.co.uk,1384411103,
18847,NVC22,Hospital,Hospital,Independent Sector,Visible,TRUE,Winfield Hospital,Tewkesbury Road,Longford,,Gloucester,Gloucestershire,,,-2.24241662,NVC,Ramsay Healthcare UK Operations Limited,,winfield.enquiries@ramsayhealth.co.uk,http://www.winfieldhospital.co.uk,,,,
18848,NVC23,Hospital,Hospital,Independent Sector,Visible,TRUE,Woodland Hospital,Woodland Hospital,Rothwell Road,,Kettering,Northamptonshire,,,-0.768490613,NVC,Ramsay Healthcare UK Operations Limited,,woodland.enquiries@ramsayhealth.co.uk,http://www.woodlandhospital.co.uk,01536 412155,,,
18850,NVC25,Hospital,Hospital,Independent Sector,Visible,TRUE,Horton NHS Treatment Centre,,Oxford Road,,Banbury,Oxfordshire,,,-1.336649418,NVC,Ramsay Healthcare UK Operations Limited,,horton.enquiries@ramsayhealth.co.uk,http://www.hortontreatmentcentre.co.uk,01295 7550001,,,
